"no","区市町村","name","郵便番号","address","phone","lng","lat"
"52","江東区","順天堂大学医学部附属順天堂東京江東高齢者医療センター","〒136-0075","江東区新砂3-3-20","03-5632-3111","139.83154","35.66774"
"53","江東区","独立行政法人地域医療機能推進機構　東京城東病院","〒136-0071","江東区亀戸9-13-1","03-3685-1431","139.84579","35.69516"
"54","江東区","医療法人社団高裕会深川立川病院","〒135-0011","江東区扇橋2-2-3","03-3645-2101","139.81479","35.68267"
"56","江東区","公益財団法人がん研究会有明病院","〒135-0063","江東区有明3-8-31","03-3520-0111","139.79608","35.63501"
"57","江東区","社会福祉法人あそか会あそか病院","〒135-0002","江東区住吉1-18-1","03-3632-0290","139.81210","35.68999"
"58","江東区","医療法人社団修世会木場病院","〒135-0042","江東区木場5-8-7","03-3642-0032","139.80782","35.67043"
"59","江東区","昭和大学江東豊洲病院","〒135-0061","江東区豊洲5-1-38","03-6204-6000","139.79492","35.65104"
"61","品川区","医療法人財団岩井医療財団稲波脊椎・関節病院","〒140-0002","品川区東品川3-17-5","03-3450-1773","139.74950","35.61432"
"62","品川区","医療法人社団冠心会大崎病院東京ハートセンター","〒141-0001","品川区北品川5-4-12","03-5789-8100","139.73181","35.62165"
"64","品川区","医療法人社団東京巨樹の会東京品川病院","〒140-8522","品川区東大井6-3-22","03-3764-0511","139.73489","35.60283"
"65","品川区","昭和大学病院","〒142-8666","品川区旗の台1-5-8","03-3784-8000","139.70358","35.60848"
"66","品川区","医療法人社団おきの会旗の台病院","〒142-0064","品川区旗の台5-17-16","03-3781-1108","139.69919","35.60374"
"68","目黒区","医療法人社団菫会目黒病院","〒152-0001","目黒区中央町2-12-6","03-3711-5641","139.69087","35.63195"
"69","目黒区","国家公務員共済組合連合会東京共済病院","〒153-8934","目黒区中目黒2-3-8","03-3712-3151","139.70409","35.64146"
"70","目黒区","東邦大学医療センター大橋病院","〒153-8515","目黒区大橋2-22-36","03-3468-1251","139.68553","35.65208"
"73","目黒区","医療法人社団目黒厚生会本田病院","〒152-0022","目黒区柿の木坂1-30-5","03-3718-9731","139.67552","35.61861"
"74","目黒区","医療法人財団日扇会第一病院","〒152-0031","目黒区中根2-10-20","03-3718-7281","139.67654","35.61458"
"76","大田区","東邦大学医療センター大森病院","〒143-8541","大田区大森西6-11-1","03-3762-4151","139.72392","35.56871"
"77","大田区","社会医療法人財団仁医会牧田総合病院","〒143-8505","大田区大森北1-34-6","03-3762-4671","139.72710","35.58604"
"81","大田区","独立行政法人労働者健康安全機構　東京労災病院","〒143-0013","大田区大森南4-13-21","03-3742-7301","139.74701","35.56581"
"85","大田区","東急株式会社東急病院","〒145-0062","大田区北千束3-27-2","03-3718-3674","139.68684","35.60771"
"86","大田区","医療法人社団静恒会本多病院","〒146-0094","大田区東矢口1-17-15","03-3732-2331","139.70680","35.56456"
"88","大田区","独立行政法人地域医療機能推進機構　東京蒲田医療センター","〒144-0035","大田区南蒲田2-19-2","03-3738-8221","139.72379","35.55440"
"89","大田区","医療法人社団渡辺病院","〒144-0043","大田区羽田1-5-16","03-3741-0223","139.74098","35.55122"
"90","世田谷区","一般財団法人平和協会駒沢病院","〒154-0012","世田谷区駒沢2-2-15","03-3424-2515","139.66039","35.63381"
"91","世田谷区","医療法人社団さくら会世田谷中央病院","〒154-0017","世田谷区世田谷1-32-18","03-3420-7111","139.64978","35.64106"
"93","世田谷区","医療法人社団大坪会三軒茶屋病院","〒154-0024","世田谷区三軒茶屋1-21-5","03-3410-7321","139.66859","35.64009"
"94","世田谷区","医療法人社団大坪会三軒茶屋第一病院","〒154-0024","世田谷区三軒茶屋1-22-8","03-5787-2211","139.66907","35.64072"
"98","世田谷区","医療法人横浜未来ヘルスケアシステム　奥沢病院","〒158-0083","世田谷区奥沢2-11-11","03-5701-7788","139.67216","35.60498"
"99","世田谷区","医療法人社団東京明日佳東京明日佳病院","〒158-0083","世田谷区奥沢3-33-13","03-3720-2151","139.67241","35.60326"
"100","世田谷区","公立学校共済組合関東中央病院","〒158-8531","世田谷区上用賀6-25-1","03-3429-1171","139.62596","35.63702"
"101","世田谷区","国立研究開発法人国立成育医療研究センター","〒157-0074","世田谷区大蔵2-10-1","03-3416-0181","139.61110","35.63297"
"103","世田谷区","医療法人社団下田緑眞会世田谷北部病院","〒157-0062","世田谷区南烏山2-9-17","03-3308-5221","139.60582","35.66647"
"104","世田谷区","一般社団法人至誠会第二病院","〒157-8550","世田谷区上祖師谷5-19-1","03-3300-0366","139.59137","35.65652"
"105","渋谷区","日本赤十字社医療センター","〒150-8935","渋谷区広尾4-1-22","03-3400-1311","139.71898","35.65362"
"107","渋谷区","医療法人内藤病院","〒151-0061","渋谷区初台1-35-10","03-3370-2351","139.68617","35.67962"
"108","渋谷区","東京都立広尾病院","〒150-0013","渋谷区恵比寿2-34-10","03-3444-1181","139.72154","35.64743"
"110","渋谷区","医療法人財団東京勤労者医療会　代々木病院","〒151-0051","渋谷区千駄ヶ谷1-30-7","03-3404-7661","139.70995","35.68084"
"112","中野区","東京医療生活協同組合新渡戸記念中野総合病院","〒164-8607","中野区中央4-59-16","03-3382-1231","139.66679","35.70248"
"113","中野区","社会医療法人社団健友会中野共立病院","〒164-0001","中野区中野5-44-7","03-3386-3166","139.66750","35.70877"
"116","中野区","医療法人社団徳静会横畠病院","〒165-0026","中野区新井1-38-6","03-3389-2531","139.66617","35.71287"
"118","杉並区","医療法人財団アドベンチスト会東京衛生アドベンチスト病院","〒167-8507","杉並区天沼3-17-3","03-3392-6151","139.61937","35.70866"
"119","杉並区","一般社団法人衛生文化協会城西病院","〒167-0043","杉並区上荻2-42-11","03-3390-4166","139.61455","35.70771"
"121","杉並区","医療法人社団君真光寺田病院","〒168-0081","杉並区宮前5-18-16","03-3332-1166","139.60204","35.69489"
"123","杉並区","浜田山病院","〒168-0065","杉並区浜田山4-1-8","03-3311-1195","139.63489","35.68155"
"124","杉並区","河北総合病院","〒166-8588","杉並区阿佐谷北1-7-3","03-3339-2121","139.63876","35.70674"
"126","杉並区","立正佼成会附属佼成病院","〒166-0012","杉並区和田2-25-1","03-3383-1281","139.65633","35.68938"
"128","豊島区","医療法人社団豊迪会大同病院","〒171-0033","豊島区高田3-22-8","03-3981-3213","139.71004","35.71441"
"129","豊島区","医療法人社団日心会総合病院一心病院","〒170-0004","豊島区北大塚1-18-7","03-3918-1215","139.73027","35.73270"
"131","豊島区","医療法人社団偕翔会豊島中央病院","〒170-0012","豊島区上池袋2-42-21","03-3916-7211","139.71880","35.73727"
"132","豊島区","岡本病院","〒170-0013","豊島区東池袋2-5-5","03-3987-6580","139.72458","35.73038"
"136","豊島区","医療法人社団雙和会原整形外科病院","〒171-0021","豊島区西池袋3-36-23","03-3988-5005","139.70045","35.72994"
"137","豊島区","要町病院","〒171-0043","豊島区要町1-11-13","03-3957-3181","139.69916","35.73360"
"138","豊島区","医療法人社団仁泉会としま昭和病院","〒171-0052","豊島区南長崎5-17-9","03-3953-5555","139.68219","35.72873"
"140","北区","医療法人社団中央白報会白報会王子病院","〒114-0002","北区王子2-14-13","03-3912-6611","139.73676","35.75673"
"141","北区","王子生協病院","〒114-0003","北区豊島3-4-15","03-3912-2201","139.74402","35.76025"
"142","北区","医療法人財団明理会明理会中央総合病院","〒114-0001","北区東十条3-2-11","03-5902-1199","139.72882","35.76466"
"144","北区","赤羽東口病院","〒115-0045","北区赤羽1-38-5","03-3902-2131","139.72060","35.78076"
"145","北区","医療法人社団福寿会赤羽岩渕病院","〒115-0045","北区赤羽2-64-13","03-3901-2221","139.72507","35.78266"
"147","北区","公益社団法人地域医療振興協会　東京北医療センター","〒115-0053","北区赤羽台4-17-56","03-5963-3311","139.71095","35.78423"
"148","北区","医療法人社団博栄会浮間中央病院","〒115-0052","北区赤羽北2-21-19","03-3907-8711","139.70337","35.78400"
"150","荒川区","社会医療法人一成会木村病院","〒116-0001","荒川区町屋2-3-7","03-3892-3161","139.78136","35.74435"
"151","荒川区","東京女子医科大学東医療センター","〒116-8567","荒川区西尾久2-1-10","03-3810-1111","139.76552","35.74821"
"152","荒川区","医療法人社団藤寿会佐藤病院","〒116-0011","荒川区西尾久5-7-1","03-3893-6525","139.76105","35.74983"
"153","荒川区","医療法人社団杏精会岡田病院","〒116-0002","荒川区荒川5-3-1","03-3891-2231","139.77576","35.73750"
"154","荒川区","荒木記念東京リバーサイド病院","〒116-0003 ","荒川区南千住8-4-4","03-5850-0311","139.80653","35.73752"
"156","板橋区","公益財団法人東京都保健医療公社　豊島病院","〒173-0015","板橋区栄町33-1","03-5375-1234","139.70078","35.75290"
"157","板橋区","地方独立行政法人東京都健康長寿医療センター","〒173-0015","板橋区栄町35-2","03-3964-1141","139.70190","35.75037"
"158","板橋区","一般財団法人精神医学研究所附属東京武蔵野病院","〒173-0037","板橋区小茂根4-11-11","03-5986-3111","139.67491","35.74683"
"167","板橋区","医療法人社団叡宥会安田病院","〒175-0094","板橋区成増1-13-9","03-3939-0101","139.63333","35.77522"
"168","板橋区","医療法人社団正風会小林病院","〒175-0094","板橋区成増3-10-8","03-3930-7077","139.63434","35.77861"
"176","板橋区","医療法人社団慈誠会浮間舟渡病院","〒174-0041","板橋区舟渡1-17-1","03-5994-5111","139.68787","35.79308"
"177","練馬区","浩生会スズキ病院","〒176-0006","練馬区栄町7-1","03-3557-2001","139.67076","35.73702"
"178","練馬区","公益財団法人東京都医療保健協会　練馬総合病院","〒176-8530","練馬区旭丘1-24-1","03-5988-2200","139.67709","35.73351"
"180","練馬区","順天堂大学医学部附属練馬病院","〒177-8521","練馬区高野台3-1-10","03-5923-3111","139.61511","35.74226"
"181","練馬区","医療法人社団千秋会田中脳神経外科病院","〒177-0053","練馬区関町南3-9-23","03-3920-6263","139.58200","35.72052"
"184","練馬区","大泉生協病院","〒178-0063","練馬区東大泉6-3-3","03-5387-3111","139.58430","35.74173"
"185","足立区","特定医療法人社団潤恵会敬仁病院","〒123-0865","足立区新田2-18-6","03-3913-3106","139.74290","35.77311"
"188","足立区","愛里病院","〒120-0025","足立区千住東1-20-12","03-3888-7721","139.80463","35.74538"
"189","足立区","医療法人社団心和会足立共済病院","〒120-0022","足立区柳原1-36-8","03-3881-6116","139.81436","35.74429"
"190","足立区","社会福祉法人勝楽堂病院","〒120-0032","足立区千住柳町5-1","03-3881-0137","139.79704","35.75319"
"194","足立区","医療法人社団成和会西新井ハートセンター病院","〒123-0845","足立区西新井本町1-12-8","03-5838-0730","139.78101","35.77668"
"196","足立区","医療法人社団けいせい会東京北部病院","〒123-0872","足立区江北6-24-6","03-3854-3181","139.76559","35.78278"
"200","足立区","医療法人社団俊和会寺田病院","〒123-0873","足立区扇1-20-12","03-3898-5231","139.77121","35.76268"
"202","足立区","社会医療法人社団慈生会等潤病院","〒121-0075","足立区一ツ家4-3-4","03-3850-8711","139.81683","35.77925"
"205","足立区","医療法人社団日岩会下井病院","〒120-0005","足立区綾瀬3-28-8","03-3620-8811","139.82886","35.76539"
"206","足立区","綾瀬循環器病院","〒120-0006","足立区谷中2-16-7","03-3605-2811","139.83313","35.77468"
"207","足立区","医療法人社団福寿会福寿会足立東部病院","〒121-0816","足立区梅島2-35-16","03-3880-1221","139.79979","35.77823"
"210","足立区","医療法人社団忠医会大高病院","〒121-0815","足立区島根3-17-8","03-5856-7319","139.79620","35.77944"
"212","葛飾区","医療法人社団直和会平成立石病院","〒124-0012","葛飾区立石5-1-9","03-3692-2121","139.84174","35.74191"
"214","葛飾区","医療法人社団明芳会イムス葛飾ハートセンター","〒124-0006","葛飾区堀切3-30-1","03-3694-8100","139.83324","35.74510"
"217","葛飾区","医療法人社団玲瓏会金町中央病院","〒125-0042","葛飾区金町1-9-1","03-3607-2001","139.86597","35.76325"
"219","葛飾区","医療法人財団謙仁会亀有病院","〒125-8520","葛飾区亀有3-36-3","03-3601-0186","139.84961","35.76327"
"220","葛飾区","公益財団法人東京都保健医療公社　東部地域病院","〒125-0061","葛飾区亀有5-14-1","03-5682-5111","139.84465","35.76707"
"221","江戸川区","医療法人社団晃山会松江病院","〒132-0025","江戸川区松江2-6-15","03-3652-3121","139.87094","35.69739"
"223","江戸川区","医療法人社団東京ハートサミット　東京心臓不整脈病院","〒132-0035","江戸川区平井3-25-17","03-3638-2301","139.84331","35.70558"
"225","江戸川区","医療法人社団同愛会病院","〒132-0031","江戸川区松島1-42-21","03-3654-3311","139.86725","35.70594"
"226","江戸川区","医療法人社団葛西中央病院","〒134-0091","江戸川区船堀7-10-3","03-3680-8121","139.86902","35.67673"
"228","江戸川区","社会医療法人社団森山医会森山記念病院","〒134-0081","江戸川区北葛西4-3-1","03-5679-1211","139.86215","35.67183"
"229","江戸川区","日本私立学校振興・共済事業団東京臨海病院","〒134-0086","江戸川区臨海町1-4-2","03-5605-8811","139.85268","35.65183"
"231","江戸川区","社会福祉法人仁生社江戸川病院","〒133-0052","江戸川区東小岩2-24-18","03-3673-1221","139.89319","35.72804"
